,lower,forecast,upper
Td,8.75,13.68,18.6
RH,44.35,70.58,96.82
Sdur,0,1622.79,4379.77
TSoil100,10.58,10.87,11.15
Rain_accum_der,0,1.13,5.67
P,985.3,998.7,1012.2
U10,1.03,3.52,6
